Thread Index,Operazione,Tempo (s),Successo
27,Operazioni Totali,17.749359607696533,True
12,Registrazione Server,3.8166279792785645,True
6,Autenticazione Server,3.819767713546753,True
6,Operazioni Totali,17.940128564834595,True
14,Autenticazione Server,2.7956414222717285,True
14,Operazioni Totali,18.084322929382324,True
28,Autenticazione Server,3.944791555404663,True
28,Operazioni Totali,18.13140296936035,True
2,Autenticazione Server,3.723365068435669,True
2,Operazioni Totali,18.292357444763184,True
24,Autenticazione Server,3.221163034439087,True
24,Operazioni Totali,18.527409076690674,True
25,Autenticazione Server,4.588715076446533,True
25,Operazioni Totali,18.704981803894043,True
3,Autenticazione Server,2.9791836738586426,True
0,Autenticazione Server,3.054921865463257,True
19,Autenticazione Server,3.842317819595337,True
3,Operazioni Totali,19.02875518798828,True
0,Operazioni Totali,19.05406641960144,True
19,Operazioni Totali,19.057881832122803,True
21,Autenticazione Server,4.405477285385132,True
21,Operazioni Totali,19.130123615264893,True
4,Autenticazione Server,3.867021083831787,True
4,Operazioni Totali,19.38374090194702,True
8,Autenticazione Server,3.1091134548187256,True
26,Autenticazione Server,3.338160753250122,True
8,Operazioni Totali,19.463560342788696,True
26,Operazioni Totali,19.43846297264099,True
10,Registrazione Server,3.8649611473083496,True
17,Autenticazione Server,3.408353567123413,True
17,Operazioni Totali,19.6357638835907,True
23,Autenticazione Server,4.357723951339722,True
23,Operazioni Totali,20.06590175628662,True
7,Autenticazione Server,3.3873119354248047,True
7,Operazioni Totali,20.28175640106201,True
20,Registrazione Wallet,18.084450721740723,False
11,Registrazione Wallet,18.328999757766724,False
5,Registrazione Wallet,18.913986444473267,False
9,Registrazione Wallet,19.073678493499756,False
12,Autenticazione Server,3.770034074783325,True
12,Operazioni Totali,21.637834310531616,True
15,Autenticazione Server,4.591393232345581,True
15,Operazioni Totali,21.94767689704895,True
5,Autenticazione Wallet,2.522019386291504,False
20,Autenticazione Wallet,3.2479472160339355,False
10,Autenticazione Server,4.205495119094849,True
10,Operazioni Totali,23.756280660629272,True
11,Autenticazione Wallet,3.2340688705444336,False
9,Autenticazione Wallet,3.1868486404418945,False
11,Registrazione Server,2.2615299224853516,True
5,Registrazione Server,2.8565165996551514,True
20,Registrazione Server,3.14494252204895,True
9,Registrazione Server,3.1195619106292725,True
11,Autenticazione Server,2.353759288787842,True
11,Operazioni Totali,28.677775859832764,True
5,Autenticazione Server,2.2530393600463867,True
5,Operazioni Totali,28.801340579986572,True
9,Autenticazione Server,2.797586679458618,True
9,Operazioni Totali,30.676555156707764,True
20,Autenticazione Server,4.169713735580444,True
20,Operazioni Totali,31.008098363876343,True
