Thread Index,Operazione,Tempo Response (s),Tempo Animation (s),Tempo Idle (s),Tempo Load (s),Successo
6,Autenticazione Wallet,3.53676700592041,0.004317045211791992,0.0,0.047,False
17,Autenticazione Wallet,2.166677951812744,0.008962631225585938,0.0,0.041,False
26,Autenticazione Wallet,4.003774404525757,0.006992816925048828,0.0,0.187,True
25,Autenticazione Wallet,3.827119827270508,0.004827022552490234,0.0,0.163,True
3,Autenticazione Wallet,2.453190803527832,0.004719972610473633,0.0,0.039,False
22,Autenticazione Wallet,2.23415470123291,0.0037713050842285156,0.0,0.037,False
12,Autenticazione Wallet,2.674198627471924,0.004315614700317383,0.0,0.056,False
15,Autenticazione Wallet,3.6474480628967285,0.019384145736694336,0.0,0.16,True
13,Autenticazione Wallet,3.2903716564178467,0.01190948486328125,0.0,0.049,False
27,Autenticazione Wallet,3.636558771133423,0.0073506832122802734,0.0,0.178,True
5,Autenticazione Wallet,2.883852481842041,0.020094871520996094,0.0,0.048,False
0,Autenticazione Wallet,2.667910099029541,0.013448953628540039,0.0,0.036,False
9,Autenticazione Wallet,3.6359543800354004,0.009448051452636719,0.0,0.062,False
20,Autenticazione Wallet,3.634448528289795,0.004885435104370117,0.0,0.028,False
19,Autenticazione Wallet,3.11875581741333,0.005348920822143555,0.0,0.035,False
14,Autenticazione Wallet,3.479175329208374,0.007775545120239258,0.0,0.042,False
24,Autenticazione Wallet,3.529571533203125,0.007005453109741211,0.0,0.048,False
2,Registrazione Server,2.686391830444336,0.007272958755493164,0.0,0.04,True
10,Autenticazione Wallet,3.9882023334503174,0.00547027587890625,0.0,0.038,False
1,Autenticazione Wallet,3.4721155166625977,0.0064525604248046875,0.0,0.038,False
18,Registrazione Server,2.5973010063171387,0.00870060920715332,0.0,0.039,True
11,Registrazione Server,3.008031129837036,0.007616519927978516,0.0,0.039,True
23,Autenticazione Wallet,3.5381901264190674,0.010848522186279297,0.0,0.037,False
28,Autenticazione Wallet,4.041844844818115,0.006079196929931641,0.0,0.158,True
4,Autenticazione Wallet,4.229416370391846,0.008189678192138672,0.0,0.196,True
21,Registrazione Server,3.919224977493286,0.003252744674682617,0.0,0.038,True
27,Registrazione Server,2.6036062240600586,0.006314277648925781,0.0,0.039,True
7,Registrazione Server,3.9535160064697266,0.008060932159423828,0.0,0.043,True
25,Registrazione Server,3.4434165954589844,0.006853580474853516,0.0,0.038,True
12,Registrazione Server,3.2571098804473877,0.00959324836730957,0.0,0.043,True
1,Registrazione Server,2.3392739295959473,0.0069026947021484375,0.0,0.051,True
10,Registrazione Server,2.408339262008667,0.0051572322845458984,0.0,0.045,True
5,Registrazione Server,3.251263380050659,0.003415822982788086,0.0,0.037,True
23,Registrazione Server,2.343597173690796,0.004761695861816406,0.0,0.042,True
3,Registrazione Server,3.9981443881988525,0.00413966178894043,0.0,0.04,True
22,Registrazione Server,3.95928955078125,0.004760026931762695,0.0,0.036,True
17,Registrazione Server,4.241455793380737,0.0038950443267822266,0.0,0.037,True
19,Registrazione Server,3.0181679725646973,0.005300283432006836,0.0,0.031,True
13,Registrazione Server,3.7685320377349854,0.0035278797149658203,0.0,0.035,True
14,Registrazione Server,3.183950662612915,0.0034570693969726562,0.0,0.035,True
9,Registrazione Server,3.655982494354248,0.0042192935943603516,0.0,0.034,True
6,Registrazione Server,4.6800696849823,0.004160642623901367,0.0,0.036,True
26,Registrazione Server,4.586508750915527,0.005175113677978516,0.0,0.038,True
0,Registrazione Server,4.080456972122192,0.007006406784057617,0.0,0.045,True
20,Registrazione Server,3.7888641357421875,0.004010438919067383,0.0,0.044,True
24,Registrazione Server,4.38981294631958,0.0037069320678710938,0.0,0.036,True
27,Autenticazione Server,2.606379747390747,0.0038924217224121094,0.0,0.024,True
28,Registrazione Server,4.198698282241821,0.005396842956542969,0.0,0.038,True
4,Registrazione Server,3.6470911502838135,0.003319263458251953,0.0,0.03,True
25,Autenticazione Server,2.7673561573028564,0.005249738693237305,0.0,0.043,True
26,Autenticazione Server,3.7164461612701416,0.004212856292724609,0.0,0.023,True
28,Autenticazione Server,2.6944947242736816,0.00388336181640625,0.0,0.02,True
16,Registrazione Wallet,17.936933994293213,0.015278816223144531,0.0,0.051,False
8,Registrazione Wallet,19.317511081695557,0.00829625129699707,0.0,0.077,False
29,Registrazione Wallet,19.963998794555664,0.031767845153808594,0.0,0.071,False
16,Autenticazione Wallet,3.635995864868164,0.014452457427978516,0.0,0.037,False
8,Autenticazione Wallet,3.8552794456481934,0.0050470829010009766,0.0,0.042,False
29,Autenticazione Wallet,3.078594446182251,0.005167484283447266,0.0,0.064,False
16,Registrazione Server,3.6983211040496826,0.004573345184326172,0.0,0.046,True
29,Registrazione Server,2.717576265335083,0.009496688842773438,0.0,0.047,True
18,Autenticazione Server,16.881970643997192,0.010817766189575195,0.0,0.039,False
15,Registrazione Server,18.18964910507202,0.021161317825317383,0.0,0.051,False
8,Registrazione Server,4.7375006675720215,0.007264614105224609,0.0,0.042,True
21,Autenticazione Server,17.330012321472168,0.017064809799194336,0.0,0.042,False
2,Autenticazione Server,18.866569995880127,0.006784200668334961,0.0,0.049,False
11,Autenticazione Server,18.900583505630493,0.014980792999267578,0.0,0.047,False
7,Autenticazione Server,17.136274576187134,0.0211639404296875,0.0,0.036,False
12,Autenticazione Server,17.911512851715088,0.004348278045654297,0.0,0.042,False
9,Autenticazione Server,17.02935552597046,0.004084587097167969,0.0,0.043,False
1,Autenticazione Server,17.91236138343811,0.004037618637084961,0.0,0.036,False
19,Autenticazione Server,17.70376205444336,0.006984710693359375,0.0,0.037,False
29,Autenticazione Server,3.9777071475982666,0.005521059036254883,0.0,0.023,True
14,Autenticazione Server,17.596320629119873,0.005421876907348633,0.0,0.036,False
23,Autenticazione Server,17.977595329284668,0.004048585891723633,0.0,0.052,False
5,Autenticazione Server,18.237481594085693,0.006882667541503906,0.0,0.036,False
22,Autenticazione Server,17.95984983444214,0.008581161499023438,0.0,0.036,False
10,Autenticazione Server,18.40658974647522,0.007508039474487305,0.0,0.036,False
13,Autenticazione Server,17.79004979133606,0.009156942367553711,0.0,0.039,False
0,Autenticazione Server,17.519404649734497,0.015311717987060547,0.0,0.041,False
3,Autenticazione Server,18.481783866882324,0.013505697250366211,0.0,0.039,False
24,Autenticazione Server,17.339649438858032,0.01728034019470215,0.0,0.034,False
17,Autenticazione Server,18.82244873046875,0.015916824340820312,0.0,0.036,False
4,Autenticazione Server,16.98975396156311,0.0037450790405273438,0.0,0.034,False
6,Autenticazione Server,18.55600881576538,0.004042387008666992,0.0,0.036,False
20,Autenticazione Server,18.65785026550293,0.013916969299316406,0.0,0.037,False
16,Autenticazione Server,18.153929471969604,0.015760183334350586,0.0,0.049,False
15,Autenticazione Server,17.399152755737305,0.003963470458984375,0.0,0.042,False
8,Autenticazione Server,18.716752290725708,0.0031833648681640625,0.0,0.039,False
