Thread Index,Operazione,Tempo Response (s),Tempo Animation (s),Tempo Idle (s),Tempo Load (s),Successo
2,Autenticazione Wallet,3.3098771572113037,0.004769086837768555,0.0,0.172,True
13,Autenticazione Wallet,2.929828405380249,0.008066177368164062,0.0,0.174,True
22,Autenticazione Wallet,3.897834300994873,0.005420207977294922,0.0,0.15,True
1,Autenticazione Wallet,3.300675630569458,0.007729053497314453,0.0,0.166,True
18,Autenticazione Wallet,2.7047371864318848,0.01103830337524414,0.0,0.165,True
20,Autenticazione Wallet,3.533703565597534,0.0040340423583984375,0.0,0.168,True
19,Autenticazione Wallet,4.452803611755371,0.004547834396362305,0.0,0.228,True
6,Autenticazione Wallet,4.172764301300049,0.006502628326416016,0.0,0.184,True
16,Autenticazione Wallet,3.6025004386901855,0.0034592151641845703,0.0,0.171,True
9,Autenticazione Wallet,3.00622820854187,0.012558937072753906,0.0,-1717689859.777,True
5,Autenticazione Wallet,2.715465545654297,0.004980802536010742,0.0,0.213,True
17,Autenticazione Wallet,2.972041130065918,0.009887933731079102,0.0,0.176,True
23,Autenticazione Wallet,4.195656061172485,0.007778167724609375,0.0,0.161,True
21,Autenticazione Wallet,3.3105223178863525,0.004315614700317383,0.0,0.158,True
0,Autenticazione Wallet,4.33935284614563,0.005145549774169922,0.0,0.227,True
14,Registrazione Server,3.1373209953308105,0.004090070724487305,0.0,0.041,True
3,Autenticazione Wallet,4.274701118469238,0.009147882461547852,0.0,0.177,True
7,Autenticazione Wallet,4.412777900695801,0.0044286251068115234,0.0,0.211,True
11,Autenticazione Wallet,4.136401414871216,0.006040811538696289,0.0,0.157,True
12,Autenticazione Wallet,4.4245147705078125,0.00428462028503418,0.0,0.17,True
8,Registrazione Server,3.4224159717559814,0.004174947738647461,0.0,0.037,True
24,Registrazione Server,3.0558760166168213,0.01484990119934082,0.0,0.063,True
10,Registrazione Server,3.379011392593384,0.009165048599243164,0.0,0.05,True
18,Registrazione Server,2.5772864818573,0.00972294807434082,0.0,0.067,True
1,Registrazione Server,3.1217660903930664,0.009361028671264648,0.0,0.06,True
13,Registrazione Server,3.5664985179901123,0.007714986801147461,0.0,0.053,True
22,Registrazione Server,3.6937122344970703,0.003634214401245117,0.0,0.034,True
9,Registrazione Server,2.770979404449463,0.0030040740966796875,0.0,0.034,True
20,Registrazione Server,3.5712637901306152,0.009893417358398438,0.0,0.063,True
6,Registrazione Server,3.278836488723755,0.0062787532806396484,0.0,0.037,True
17,Registrazione Server,3.0799126625061035,0.0034143924713134766,0.0,0.037,True
5,Registrazione Server,3.6390328407287598,0.004154205322265625,0.0,0.035,True
2,Registrazione Server,4.877336263656616,0.0049648284912109375,0.0,0.036,True
19,Registrazione Server,4.180815935134888,0.0029647350311279297,0.0,0.03,True
8,Autenticazione Server,2.439737319946289,0.008301496505737305,0.0,0.03,True
21,Registrazione Server,3.2922229766845703,0.004248142242431641,0.0,0.037,True
11,Registrazione Server,2.8994088172912598,0.004719734191894531,0.0,0.043,True
14,Autenticazione Server,3.2248575687408447,0.00392603874206543,0.0,0.021,True
23,Registrazione Server,3.8629379272460938,0.005143404006958008,0.0,0.035,True
16,Registrazione Server,4.369277238845825,0.0047609806060791016,0.0,0.036,True
3,Registrazione Server,3.491489887237549,0.004794597625732422,0.0,0.037,True
7,Registrazione Server,3.626697063446045,0.008873462677001953,0.0,0.042,True
0,Registrazione Server,3.94130539894104,0.005744218826293945,0.0,0.044,True
1,Autenticazione Server,2.451512336730957,0.0033655166625976562,0.0,0.023,True
12,Registrazione Server,3.7232742309570312,0.003766775131225586,0.0,0.034,True
10,Autenticazione Server,3.26617169380188,0.0034661293029785156,0.0,0.022,True
18,Autenticazione Server,3.1413965225219727,0.003648519515991211,0.0,0.022,True
13,Autenticazione Server,3.049687623977661,0.005258321762084961,0.0,0.023,True
24,Autenticazione Server,3.8044936656951904,0.004486799240112305,0.0,0.023,True
16,Autenticazione Server,2.236457109451294,0.004601001739501953,0.0,0.023,True
17,Autenticazione Server,3.3241703510284424,0.0049479007720947266,0.0,0.027,True
22,Autenticazione Server,3.905322790145874,0.0031981468200683594,0.0,0.021,True
6,Autenticazione Server,3.489219903945923,0.007351875305175781,0.0,0.024,True
9,Autenticazione Server,4.073954105377197,0.0032410621643066406,0.0,0.024,True
2,Autenticazione Server,3.317326068878174,0.0033235549926757812,0.0,0.02,True
21,Autenticazione Server,3.0959277153015137,0.004500150680541992,0.0,0.025,True
11,Autenticazione Server,3.0690114498138428,0.0032808780670166016,0.0,0.028,True
19,Autenticazione Server,3.596890449523926,0.007324695587158203,0.0,0.058,True
5,Autenticazione Server,3.7127890586853027,0.004019975662231445,0.0,0.039,True
20,Autenticazione Server,4.330498933792114,0.0059850215911865234,0.0,0.022,True
7,Autenticazione Server,2.834742546081543,0.003210306167602539,0.0,0.025,True
23,Autenticazione Server,3.710376024246216,0.00412297248840332,0.0,0.023,True
12,Autenticazione Server,3.316465139389038,0.0061779022216796875,0.0,0.023,True
3,Autenticazione Server,3.893186092376709,0.005597829818725586,0.0,0.02,True
0,Autenticazione Server,3.620417833328247,0.014148235321044922,0.0,0.025,True
4,Registrazione Wallet,19.705648183822632,0.017943859100341797,0.0,0.054,False
15,Registrazione Wallet,20.167351722717285,0.00774693489074707,0.0,0.049,False
4,Autenticazione Wallet,4.021806240081787,0.004446744918823242,0.0,0.056,False
15,Autenticazione Wallet,3.658862829208374,0.004627227783203125,0.0,0.036,False
4,Registrazione Server,3.3109982013702393,0.016194581985473633,0.0,0.037,True
15,Registrazione Server,3.036890983581543,0.005243778228759766,0.0,0.039,True
15,Autenticazione Server,3.4616539478302,0.004036426544189453,0.0,0.026,True
4,Autenticazione Server,4.526677370071411,0.0038433074951171875,0.0,0.021,True
